Integer ID, Author Name
1170, Koninika Pal
1171, Gerhard Weikum
1172, Lin Hu
1173, Yu Liu 0070
1174, Haoyu Huang
1175, Shahram Ghandeharizadeh
1176, Yuming Huang
1177, Qianhao Cong
1178, Andrew Lim 0001
1179, Ousmane Issa
1180, Farouk Toumani
1181, Yesdaulet Izenov
1182, Asoke Datta
1183, Florin Rusu
1184, Jun Hyung Shin
1185, Shuping Ji
1186, Shaoduo Gan
1187, Yue Liu
1188, Fanlin Wang
1189, Ana Klimovic
1190, Ankit Singla
1191, Wentao Wu 0001
1192, Ce Zhang 0001
1193, Hao Jiang 0021
1194, Andrew A. Chien
1195, Jihong Ma
1196, Wen Jin
1197, Georgios Kalamatianos
1198, Georgios John Fakas
1199, Nikos Mamoulis
1200, Johan Kok Zhi Kang
1201, Gaurav 0004
1202, Sien Yi Tan
1203, Feng Cheng
1204, Donghe Kang
1205, Ruochen Jiang
1206, Spyros Blanas
1207, George Katsogiannis-Meimarakis
1208, Kapil Khurana
1209, Jayant R. Haritsa
1210, Jongik Kim
1211, Hakbin Kim
1212, Dong-Wan Choi
1213, Hyunjoon Kim
1214, Yunyoung Choi
1215, Kunsoo Park
1216, Seok-Hee Hong 0001
1217, Hyeonji Kim
1218, Karl Knopf
1219, Taesung Lee
1220, Wonseok Lee
1221, In Seo
1222, Jiwon Seo 0002
1223, André Kohn 0001
1224, Michael Körber
1225, Nikolaus Glombiewski
1226, Bernhard Seeger
1227, Chrysanthi Kosyfaki
1228, Ziliang Lai
1229, Chenxia Han
1230, Chris Liu
1231, Ben Kao
1232, Doris Jung Lin Lee
1233, Eser Kandogan
1234, Alberto Lerner
1235, Philippe Bonnet
1236, Kfir Lev-Ari
1237, Yizuo Tian
1238, Alexander Shraer
1239, Chris Douglas
1240, Hao Fu
1241, Andrey Andreev
1242, Kevin Beranek
1243, Scott Dugas
1244, Alec Grieser
1245, Jeremy Hemmo
1246, Peng Li 0062
1247, Xiang Cheng
1248, Tianyu Li 0001
1249, Yan Li
1250, Tingjian Ge
1251, Yin Li 0001
1252, Dhrubajyoti Ghosh
1253, Peeyush Gupta
1254, Sharad Mehrotra
1255, Nisha Panwar
1256, Shantanu Sharma 0001
1257, Chenjie Li
1258, Zhengjie Miao
1259, Qitian Zeng
1260, Zhaoheng Li
1261, Xinyu Pi
1262, Mingyuan Wu
1263, Rundong Li 0002
1264, Jiongli Zhu
1265, Jia Di
1266, Xiaofei Yang 0003
1267, Kai Ye 0001
1268, Yue Li
1269, Shiyu Yang
1270, Muhammad Aamir Cheema
1271, Zhou Shao
1272, Xueling Lin
1273, Chaorui Zhang
1274, Yu-Shan Lin
1275, Ching Tsai
1276, Tz-Yu Lin
1277, Yun-Sheng Chang
1278, Shan-Hung Wu
1279, Yinan Liu
1280, Wei Shen 0004
1281, Yuanfei Wang
1282, Jianyong Wang 0001
1283, Zhenglu Yang
1284, Xiaojie Yuan
1285, Ester Livshits
1286, Rina Kochirgan
1287, Segev Tsur
1288, Ihab F. Ilyas
1289, Benny Kimelfeld
1290, Shengliang Lu
1291, Johns Paul
1292, Zhiwei Zhang
1293, Hong Cheng 0001
1294, Wenbo Li 0013
1295, Shangyu Luo
1296, Dimitrije Jankov
1297, Binhang Yuan
1298, Zhenghua Lyu
1299, Huan Hubert Zhang
1300, Gang Xiong
1301, Gang Guo
1302, Haozhou Wang
1303, Jinbao Chen
1304, Asim Praveen
1305, Yu Yang
1306, Xiaoming Gao
1307, Alexandra Wang
1308, Wen Lin
1309, Ashwin Agrawal
1310, Junfeng Yang
1311, Hao Wu
1312, Xiaoliang Li
1313, Feng Guo
1314, Jiang Wu
1315, Jesse Zhang
1316, Venkatesh Raghavan
1317, Parimarjan Negi
1318, Hongzi Mao
1319, Nesime Tatbul
1320, Stavros Maroulis
1321, Nikos Bikakis
1322, George Papastefanatos
1323, Panos Vassiliadis
1324, Yannis Vassiliou
1325, Yuliang Li 0001
1326, Xiaolan Wang 0001
1327, Xiaonan Nie
1328, Zhi Yang 0001
1329, Lingxiao Ma
1330, Justin Moeller
1331, Zi Ye
1332, Katherine Lin
1333, Willis Lang
1334, Keming Li
1335, Jan Mühlig
1336, Jens Teubner
1337, Kabir Nagrecha
1338, Marc T. Friedman
1339, Felix Neutatz
1340, Wangze Ni
1341, Peng Cheng 0003
1342, Luciano Nocera
1343, George Constantinou
1344, Luan V. Tran
1345, Seon Ho Kim
1346, Gabriel Kahn
1347, Cyrus Shahabi
1348, Alex Conway 0001
1349, Joe Durie
1350, Brian Wheatman
1351, Helen Xu 0001
1352, Aydin Buluç
1353, Zhu Pang
1354, Qingda Lu
1355, Shuo Chen
1356, Rui Wang 0002
1357, Yikang Xu
1358, Jiesheng Wu
1359, Luca de Alfaro
1360, Chiew Tong Lau
1361, Jinglin Peng
1362, Brandon Lockhart
1363, Song Bian 0002
1364, Linghao Xu
1365, Zhixuan Chi
1366, Jeffrey M. Rzeszotarski
1367, Zhe Peng
1368, Jinbin Huang
1369, Xiaowen Chu 0001
1370, Arnab Phani
1371, Benjamin Rath
1372, Alan Fern
1373, Sudhanshu Pathak
1374, Praveen Ilango
1375, Sergiu Pocol
1376, Olga Poppe
1377, Lei Ma
1378, Allison Rozet
1379, Xiaodong Qi
1380, Zhihao Chen 0003
1381, Zhao Zhang 0009
1382, Cheqing Jin
1383, Haizhen Zhuo
1384, Quangqing Xu
1385, Jiezhong Qiu
1386, Laxman Dhulipala
1387, Jie Tang 0001
1388, Richard Peng
1389, Yuan Qiu 0002
1390, Yilei Wang
1391, Bin Wu 0003
1392, Chaoqun Zhan
1393, Vikram Ravindra
1394, Ananth Grama
1395, Kenneth A. Ross
1396, Tien Tuan Anh Dinh
1397, Qian Lin 0002
1398, Boyu Ruan
1399, Junhao Gan
1400, Hao Wu 0057
1401, Anthony Wirth
1402, Svetlana Sagadeeva
1403, Siddhartha Sahu
1404, Semih Salihoglu
1405, Fernando Chirigati
1406, Christopher Musco
1407, Ted Dunning
1408, Maximilian Schleich
1409, Maximilian E. Schüle
1410, Josef Schmeißer
1411, Thomas Blum
1412, Masoumeh Shafieinejad
1413, Jonathan Lacanlale
1414, Premanand Kumar
1415, Kevin Yang
1416, Syed Yousaf Shah
1417, Dhaval Patel 0002
1418, Long Vu
1419, Xuan-Hong Dang
1420, Bei Chen
1421, Peter Kirchner
1422, Horst Samulowitz
1423, David Wood
1424, Gregory Bramble
1425, Wesley M. Gifford
1426, Giridhar Ganapavarapu
1427, Roman Vaculín
1428, Petros Zerfos
1429, Ali Mohammadi Shanghooshabad
1430, Meghdad Kurmanji
1431, Qingzhi Ma
1432, Michael Shekelyan
1433, Mehrdad Almasi 0001
1434, Peter Triantafillou
1435, Benwei Shi
1436, Pedro F. Silvestre
1437, Diomidis Spinellis
1438, Samriddhi Singla
1439, Panagiotis Sioulas
1440, Ainur Smagulova
1441, Shaoxu Song
1442, Fei Gao
1443, Ruihong Huang
1444, Yihan Wang
1445, Jie Song 0013
1446, Yu Gao
1447, Jianmin Wang 0001
1448, Qi Song 0004
1449, Hanchao Ma
1450, Peng Lin
1451, Yinghui Wu
1452, Leonhard F. Spiegelberg
1453, Rahul Yesantharao
1454, Malte Schwarzkopf
1455, William Spoth
1456, Ying Lu
1457, Beda Christoph Hammerschmidt
1458, Zhen Hua Liu
1459, Ji Sun
1460, Yuhang Chen
1461, Bryan Hooi
1462, Ki Hyun Tae
1463, Steven Euijong Whang
1464, Yingtian Tang
1465, Han Lu
1466, Xijun Li
1467, Lei Chen 0031
1468, Mingxuan Yuan
1469, Jia Zeng
1470, Konstantin Taranov
1471, Salvatore Di Girolamo
1472, Torsten Hoefler
1473, Michael Simpson 0001
1474, Lasse Thostrup
1475, Jan Skrzypczak
1476, Donato Tiano
1477, Raymond T. Ng
1478, Daniel Ting
1479, Rick Cole
1480, Georgia Troullinou
1481, Haridimos Kondylakis
1482, Matteo Lissandrini
1483, Davide Mottin
1484, Tom Tseng
1485, Francesco Ventura
1486, Zoi Kaoudi
1487, Alina Vretinaris
1488, Xiao Qin 0003
1489, Benjamin Wagner
1490, Weiguo Wang
1491, Shafiq R. Joty
1492, Siyuan Liu
1493, Peng Chen
1494, Kartik Nayak
1495, Guozhang Wang
1496, Lei Chen
1497, Ayusman Dikshit
1498, Jason Gustafson
1499, Boyang Chen
1500, Matthias J. Sax
1501, John Roesler
1502, Sophie Blee-Goldman
1503, Bruno Cadonna
1504, Apurva Mehta
1505, Varun Madan
1506, Jun Rao
1507, Xuhong Wang
1508, Ding Lyu
1509, Mengjian Li
1510, Yang Xia
1511, Qi Yang
1512, Xinwen Wang
1513, Xinguang Wang
1514, Ping Cui
1515, Yupu Yang
1516, Bowen Sun
1517, Zhenyu Guo
1518, Sheng Wang 0007
1519, Yuan Sun 0003
1520, Junxiong Wang
1521, Debabrota Basu
1522, Ye Wang
1523, Qing Wang 0002
1524, Henning Koehler
1525, Yu Lin 0001
1526, Weicheng Wang 0001
1527, Min Xie
1528, Rui Mao 0001
1529, Rui Zhang 0003
1530, Yoshiharu Ishikawa
1531, Shangdi Yu
1532, Jianguo Wang 0001
1533, Xiaomeng Yi
1534, Rentong Guo
1535, Peng Xu 0003
1536, Shengjun Li
1537, Xiangyu Wang
1538, Xiangzhou Guo
1539, Chengming Li
1540, Xiaohai Xu
1541, Kun Yu
1542, Yuxing Yuan
1543, Yinghao Zou
1544, Jiquan Long
1545, Yudong Cai 0002
1546, Zhenxiang Li
1547, Zhifeng Zhang
1548, Yihua Mo
1549, Jun Gu
1550, Ruiyi Jiang
1551, Yi Wei
1552, Charles Xie
1553, Abdul Wasay
1554, Ziyun Wei
1555, Connor Anderson 0002
1556, Qingsong Wen
1557, Kai He
1558, Liang Sun 0001
1559, Yingying Zhang
1560, Min Ke
1561, Huan Xu 0001
1562, Peizhi Wu
1563, Yidi Wu
1564, Yuntao Gui
1565, Tatiana Jin
1566, Xiao Yan 0002
1567, Peiqi Yin
1568, Yufei Cai
1569, Fan Yu
1570, Siyuan Xia
1571, Beizhen Chang
1572, Yihan He
1573, Doris Xin
1574, Hui Miao
1575, Zihuan Xu
1576, Zhiqiang Xu
1577, Dong Li
1578, Weijie Zhao 0001
1579, Xing Shen
1580, Tianbo Huang
1581, Xiaoyun Li
1582, Ping Li 0001
1583, Zhengyi Yang 0001
1584, Chang Ye
1585, Zhao Li 0007
1586, Jianling Sun
1587, Quinton Yong
1588, Mahdi Hajiabadi
1589, Venkatesh Srinivasan 0001
1590, Alex Thomo
1591, Susik Yoon
1592, Yooju Shin
1593, Jae-Gil Lee 0001
1594, Byung Suk Lee 0001
1595, Ramon Antonio Rodriges Zalipynis
1596, Yipeng Zhang 0002
1597, Baihua Zheng
1598, Yu Shen 0003
1599, Yang Li 0106
1600, Xinyi Zhang 0002
1601, Hong Wu
1602, Zhuo Chang
1603, Shuowei Jin
1604, Jian Tan
1605, Tieying Zhang
1606, Zhanhao Zhao
1607, Kangfei Zhao
1608, Hao Zhang 0098
1609, Qiyan Li 0002
1610, Yu Rong 0001
1611, Jinyang Gao
1612, Zheng Zheng 0005
1613, Zheng Zhong
1614, Shen Yan
1615, Zikun Li
1616, Decheng Tan
1617, Xinjing Zhou
1618, David E. Cohen
1619, Wenchao Zhou
1620, Yifan Cai
1621, Ke Ma
1622, Jingyu Zhou
1623, Meng Xu 0023
1624, Bala Namasivayam
1625, Alex Miller
1626, Evan Tschannen
1627, Steve Atherton
1628, Andrew J. Beamon
1629, Rusty Sears
1630, John Leach
1631, Dave Rosenthal
1632, Xin Dong
1633, Will Wilson
1634, Ben Collins
1635, David Scherer
1636, Young Liu
1637, Alvin Moore
1638, Bhaskar Muppana
1639, Xiaoge Su
1640, Vishesh Yadav
1641, Xuliang Zhu
1642, Yiwen Zhu
1643, Subru Krishnan
1644, Konstantinos Karanasos
1645, Isha Tarte
1646, Conor Power
1647, Abhishek Modi
1648, Manoj Kumar
1649, Deli Zhang
1650, Kartheek Muthyala
1651, Nick Jurgens
1652, Sarvesh Sakalanaga
1653, Sudhir Darbha
1654, Minu Iyer
1655, Ankita Agarwal
1656, Carlo Curino
1657, Philip A. Bernstein
1658, Ahmed Metwally 0001
1659, Qizhen Zhang 0001
1660, Xinyi Chen 0004
1661, Sidharth Sankhe
1662, Zhilei Zheng
1663, Ke Zhong
1664, Sebastian Angel
1665, Ang Chen 0001
1666, Vincent Liu 0001
1667, Boon Thau Loo
1668, Md Mouinul Islam
1669, Baruch Schieber
1670, Horatiu Lazu
1671, Paroma Varma
1672, Chao Zhang 0034
1673, Andrea Rossi 0002
1674, Paolo Merialdo
1675, Tommaso Teofili
1676, Dezhong Yao 0002
1677, Yuhong Gu
1678, Xinqiao Lv
1679, George Christodoulou 0005
1680, Panagiotis Bouros
1681, Yu Xia 0005
1682, Srinivas Devadas
1683, Feng Zhang 0007
1684, Weitao Wan
1685, Chenyang Zhang 0005
1686, Jidong Zhai
1687, Yunpeng Chai
1688, Haixiang Li
1689, Supun Abeysinghe
1690, Qiyang He
1691, Masaru Kitsuregawa
1692, Christopher Ré
1693, Efthimia Aivaloglou
1694, Daphne Miedema
1695, Hani Al-Sayeh
1696, Bunjamin Memishi
1697, Muhammad Attahir Jibril
1698, Marcus Paradies
1699, Kai-Uwe Sattler
1700, Jozsef Patvarczki
1701, Rima Mutreja
1702, Marianne Winslett
1703, Sarah Alnegheimish
1704, Dongyu Liu
1705, Laure Berti-Équille
1706, Xin Luna Dong
1707, Adar Amir
1708, Ilya Kolchinsky
1709, Assaf Schuster
1710, Mijin An
1711, In-Yeong Song
1712, Yong Ho Song
1713, Sang-Won Lee 0001
1714, Christoph Anneser
1715, Andreas Kipf
1716, Nikos Armenatzoglou
1717, Sanuj Basu
1718, Naga Bhanoori
1719, Mengchu Cai
1720, Naresh Chainani
1721, Kiran Chinta
1722, Venkatraman Govindaraju
1723, Todd J. Green
1724, Monish Gupta
1725, Sebastian Hillig
1726, Eric Hotinger
1727, Yan Leshinksy
1728, Jintian Liang
1729, Michael McCreedy
1730, Fabian Nagel
1731, Panos Parchas
1732, Rahul Pathak
1733, Orestis Polychroniou
1734, Foyzur Rahman
1735, Gaurav Saxena
1736, Gokul Soundararajan
1737, Sriram Subramanian
1738, Doug Terry
1739, Uri Avron
1740, Ido Guy
1741, Dmitrii Babaev
1742, Nikita Ovsov
1743, Ivan Kireev
1744, Mariya Ivanova
1745, Gleb Gusev
1746, Ivan Nazarov
1747, Alexander Tuzhilin
1748, Rachel Behar
1749, Sara Cohen
1750, Alexander Behm
1751, Shoumik Palkar
1752, Utkarsh Agarwal
1753, Timothy Armstrong
1754, David Cashman
1755, Ankur Dave
1756, Todd Greenstein
1757, Shant Hovsepian
1758, Ryan Johnson
1759, Arvind Sai Krishnan
1760, Paul Leventis
1761, Ala Luszczak
1762, Mostafa Mokhtar
1763, Gene Pang
1764, Sameer Paranjpye
1765, Greg Rahn
1766, Bart Samwel
1767, Tom van Bussel
1768, Herman Van Hovell
1769, Maryann Xue
1770, Reynold Xin
1771, Matei Zaharia
1772, Akash Bharadwaj
1773, Graham Cormode
1774, Nils Boeschen
1775, Paul Boniol
1776, Mohammed Meftah
1777, Emmanuel Remy
1778, Rajesh Bordawekar
1779, Yael Amsterdamer
1780, Oded Shmueli
1781, John Rollinson
1782, Baoqing Cai
1783, Yu Liu 0040
1784, Guangyu Zhang
1785, Ke Zhou 0001
1786, Li Liu 0014
1787, Chunhua Li 0002
1788, Bin Cheng
1789, Jie Yang
1790, Jiashu Xing
1791, Felix S. Campbell
1792, Bahareh Sadat Arab
1793, Jiashen Cao
1794, Karan Sarkar
1795, Ramyad Hadidi
1796, Hyesoon Kim
1797, Leong Hou U
1798, Zhao Chang
1799, Baokun Han
1800, Youmin Chen
1801, Andrea C. Arpaci-Dusseau
1802, Remzi H. Arpaci-Dusseau
1803, Jiwu Shu
1804, Supawit Chockchowwat
1805, Pramod Chunduri
1806, Jaeho Bang
1807, Yao Lu
1808, Martino Ciaperoni
1809, Aristides Gionis
1810, Athanasios Katsamanis
1811, Panagiotis Karras
1812, Qiangqiang Dai
1813, Rong-Hua Li
1814, Meihao Liao
1815, Guoren Wang
1816, Yizhou Dai
1817, Omer Koren
1818, Mikaël Monet
1819, Tanu Malik
1820, Adriane Chapman
1821, Nadime Francis
1822, Alastair Green
1823, Tobias Lindaaker
1824, Victor Marsault
1825, Jan Michels
1826, Stefan Plantikow
1827, Petra Selmer
1828, Oskar van Rest
1829, Hannes Voigt
1830, Domagoj Vrgoc
1831, Fred Zemke
1832, Juanru Fang
1833, Ziyan Han
1834, Muhammad Farhan
1835, Tim Fischer 0003
1836, Yejia Liu
1837, Nakul Verma
1838, Michael Fruth
1839, Yong Cheng
1840, Karthikeyan Shanmugam
1841, Prasanna Sattigeri
1842, Kush R. Varshney
1843, Kathy Razmadze
1844, Anna Gorb
1845, Sven Groppe
1846, Le Gruenwald
1847, Ching-Hsien Hsu
1848, Zihui Gu
1849, Ruixue Fan
1850, Xiaoman Zhao
1851, Ju Fan
1852, Naiqing Guan
1853, Peizhen Guo
1854, Bo Hu
1855, Wenjun Hu
1856, Jongwuk Lee
1857, Jan-Micha Bodensohn
1858, Brian Hentschel
1859, Utku Sirin
1860, Pei-Yu Hou
1861, Daniel Robert Korn
1862, Cleber C. Melo-Filho
1863, David R. Wright 0001
1864, Alexander Tropsha
1865, Rada Chirkova
1866, Daokun Hu
1867, Zhiwen Chen 0006
1868, Wenkui Che
1869, Jianhua Sun 0002
1870, Hao Chen 0002
1871, Yu-Ching Hu
1872, Hung-Wei Tseng 0001
1873, Haibo Xiu
1874, Debmalya Panigrahi
1875, Zezhou Huang
1876, Thomas Hütter
1877, Christoph M. Kirsch
1878, Michael J. Carey 0001
1879, Vishnu Konda
1880, Jeffrey Pound
1881, Xiaoguang Qi
1882, Alexander Isenko
1883, Jeffrey Jedele
1884, Maliha Tashfia Islam
1885, David Justen
1886, Daniel Kang
1887, Nikos Aréchiga
1888, Sudeep Pillai
1889, Peter D. Bailis
1890, Junbin Kang
1891, Le Cai
1892, Xingxuan Zhou
1893, Daming Shao
1894, John Guibas
1895, Tatsunori Hashimoto
1896, Sughosh V. Kaushik
1897, Barrie Kersbergen
1898, Olivier Sprangers
1899, Jisung Jung
1900, Kangwoo Choi
1901, Jaehyok Chong
1902, Bogyeong Kim
1903, Kyoseung Koo
1904, Undraa Enkhbat
1905, Bongki Moon
1906, Jaechan Ahn
1907, Eric R. Knorr
1908, Baptiste Lemaire
1909, Andrew Lim
1910, Michael Mitzenmacher
1911, Evgenios M. Kornaropoulos
1912, Silei Ren
1913, Roberto Tamassia
1914, Sangjin Lee 0001
1915, André Ryser
1916, Kibin Park
1917, Chanyoung Jeon
1918, Jinsub Park
1919, Philippe Cudré-Mauroux
1920, Beibin Li
1921, Srikanth Kandula
1922, Yiming Li
1923, Yanyan Shen
1924, Huan Li 0003
1925, Sainan Li
1926, Qilei Yin
1927, Qi Li 0002
1928, Zhuotao Liu
1929, Jinwei Zhu
1930, Xiaofan Li 0004
1931, Qiang He 0001
1932, Yun Yang 0001
1933, Seng Pei Liew
1934, Tsubasa Takahashi 0001
1935, Shun Takagi
1936, Fumiyuki Kato
1937, Yang Cao 0011
1938, Masatoshi Yoshikawa
1939, Barbara Liskov
1940, Yijian Liu
1941, Li Su 0005
1942, Vivek Shah 0001
1943, Yongluan Zhou
1944, Marcos Antonio Vaz Salles
1945, Qiyu Liu
1946, Haotian Liu
1947, Jiashu Zhang
1948, Yangshen Deng
1949, Xinying Zheng
1950, Qiaomu Shen
1951, Dan Zeng 0002
1952, Zunyao Mao
1953, Chaozu Zhang
1954, Zhengxin You
1955, Zhihao Wang
1956, Runzhe Jiang
1957, Fang Wang
1958, Qian Li
1959, Zhenghai Luo
1960, Xiaolin Han 0002
1961, Yunus Ma
1962, Siphrey Xie
1963, Henry Zhong
1964, Leon Lee 0001
1965, King Lv
1966, Tobias Maltenberger
1967, Ivan Ilic
1968, Ilin Tolovski
1969, Riccardo Mancini
1970, Srinivas Karthik
1971, Bikash Chandra
1972, Vasilis Mageirakos
1973, Idan Meyuhas
1974, Aviv Ben-Arie
1975, Yair Horesh
1976, Yining Shi 0001
1977, Hailin Zhang 0004
1978, Xin Zhang
1979, Elena Milkai
1980, Kevin P. Gaffney
1981, Jignesh M. Patel
1982, Sepideh Nikookar
1983, Paras Sakharkar
1984, Sathyanarayanan Somasunder
1985, Adam Bienkowski
1986, Matthew Macesker
1987, Krishna R. Pattipati
1988, David Sidoti
1989, Nils Vortmeier
1990, Dorde Zivanovic
1991, Joshua Pan
1992, Kwanghyun Park 0001
1993, Karla Saur
1994, Dalitso Banda
1995, Rathijit Sen
1996, Sophie Pavia
1997, Rituparna Khan
1998, Anna Pyayt
1999, Michael N. Gubanov
2000, Bolin Ding
2001, Vibhor Porwal
2002, Subrata Mitra
2003, Fan Du
2004, John Anderson
2005, Nikhil Sheoran
2006, Anup B. Rao
2007, Tung Mai
2008, Gautam Kowshik
2009, Sapthotharan Nair
2010, Sameeksha Arora
2011, Saurabh Mahapatra
2012, Aditya Lahiri
2013, Adam Prout
2014, Szu-Po Wang
2015, Joseph Victor
2016, Zhou Sun
2017, Yongzhu Li
2018, Jack Chen
2019, Evan Bergeron
2020, Eric N. Hanson
2021, Robert Walzer
2022, Rodrigo Gomes
2023, Nikita Shamgunov
2024, Xuebin Ren
2025, Liang Shi
2026, Weiren Yu
2027, Shusen Yang
2028, Cong Zhao 0001
2029, Zongben Xu
2030, Alexander Renz-Wieland
2031, Rainer Gemulla
2032, Manuel Rigger
2033, Pinar Tözün
2034, Yaron Kanza
2035, Ibrahim Sabek
2036, Tenzin Samten Ukyab
2037, Kaijie Chen
2038, Zichen Zhu
2039, Manuel Schönberger
2040, Bobbi W. Yogatama
2041, Hadar Sivan
2042, Moshe Gabel
2043, Yuanfeng Song
2044, Xuefang Zhao
2045, Di Jiang
2046, Mihail Stoian
2047, Yoshihiko Suhara
2048, Jinfeng Li
2049, Dan Zhang
2050, Çagatay Demiralp
2051, Chen Chen 0111
2052, Luming Sun
2053, Tao Ji
2054, Cuiping Li 0001
2055, Hong Chen 0001
2056, Yahui Sun 0001
2057, Shuai Ma 0001
2058, Yu Sun 0027
2059, Fei Chiang
2060, Justin Talbot
2061, Jiawei Tang
2062, Hongyang Chen
2063, Xiu Tang
2064, Mingli Song
2065, Shanshan Ying
2066, Chuzhe Tang
2067, Zhaoguo Wang
2068, Xiaodong Zhang
2069, Qianmian Yu
2070, Binyu Zang
2071, Haibing Guan
2072, Haibo Chen 0001
2073, Jeffrey Tao
2074, Steve Byan
2075, Virendra J. Marathe
2076, David Tench
2077, Evan West
2078, Victor Zhang
2079, Abiyaz Chowdhury
2080, J. Ahmed Dellas
2081, Tyler Seip
2082, Kenny Zhang
2083, Jianhong Tu
2084, Peng Wang
2085, Harshavardhan Unnibhavi
2086, David Cerdeira
2087, Antonio Barbalace
2088, Nuno Santos 0001
2089, Pramod Bhatotia
2090, Arul Ajmani
2091, Marcus Gartner
2092, Aayush Shah
2093, Adam Storm
2094, Oliver Tan
2095, Peyton Walters
2096, Enzo Veltri
2097, Donatello Santoro
2098, Gilbert Badaro
2099, Mohammed Saeed 0002
2100, Gerardo Vitagliano
2101, Lucas Reisener
2102, Lan Jiang 0001
2103, Mazhar Hameed 0001
2104, Felix Naumann
2105, Adrian Vogelsgesang
2106, Hanchen Wang 0001
2107, Rong Hu
2108, Yisu Remy Wang
2109, Mahmoud Abo Khamis
2110, Reinhard Pichler
2111, Qing Wang 0031
2112, Youyou Lu
2113, Zhiqi Wang
2114, Zili Shao
2115, Zhizhi Wang
2116, Chaoji Zuo
2117, Chaoyi Chen
2118, Zhou Zhou
2119, Yicun Yang
2120, Haoran Ding
2121, Gansen Hu
2122, Ding Ding
2123, Jinyang Li 0001
2124, Ryan Wickman
2125, Yuncheng Wu
2126, Guoyu Hu
2127, Yeow Meng Chee
2128, Jiadong Xie 0002
2129, Jinhan Xin
2130, Kai Hwang 0001
2131, Zhibin Yu 0001
2132, Zhuangdi Xu
2133, Gaurav Tarlok Kakkar
2134, Umakishore Ramachandran
2135, Yunlong Xu
2136, Jinshu Liu
2137, Lijie Xu
2138, Shuang Qiu
2139, Cédric Renggli
2140, Kaan Kara
2141, Ji Liu 0002
2142, Jieping Ye
2143, Wei-Lin Chiang
2144, Sifei Luan 0001
2145, Gautam Mittal
2146, Michael Luo
2147, Junran Yang
2148, Hyekang Kevin Joo
2149, Sai S. Yerramreddy
2150, Siyao Li
2151, Renchi Yang
2152, Jieming Shi 0001
2153, Keke Huang
2154, Jingyi Yang
2155, Xiao He 0008
2156, Linguan Yang
2157, Xinan Yan
2158, Bernard Wong 0001
2159, Maor Yankovitch
2160, Alexander Yao
2161, Yaroslav Plaksin
2162, Kaiqiang Yu
2163, Shengxin Liu
2164, Da Yan 0001
2165, Zekun Ye
2166, Yuxiang Zeng
2167, Yongxin Tong
2168, Jiahao Zhang
2169, Jiachi Zhang 0001
2170, Shi Cheng
2171, Zhihui Xue
2172, Jianjun Deng
2173, Cuiyun Fu
2174, Changcheng Chen
2175, Lixi Zhang
2176, Zhuo Zhang
2177, Seyed Mohammad Hussein Kazemi
2178, Guangyong Chen
2179, Fengyuan Zhu
2180, Jianqiu Zhang
2181, Kaisong Huang
2182, Tianzheng Wang 0001
2183, Wangda Zhang
2184, Paul Mineiro
2185, Nasim Ghazanfari
2186, Karlen Lie
2187, Rafah Hosn
2188, Yikai Zhao
2189, Yinda Zhang 0002
2190, Yuanpeng Li 0002
2191, Yi Zhou
2192, Chunhui Chen 0007
2193, Zixuan Zhao
2194, Zongyan He
2195, Rui Li
2196, Sepehr Assadi
2197, Vanessa Murdock 0001
2198, Shazia Sadiq
2199, Madelon Hulsebos
2200, Shreya Shankar
2201, Jue Wang 0019
2202, Lidan Shou
2203, Chao Zhang 0045
2204, Shubham Agarwal 0007
2205, Gromit Yeuk-Yin Chan
2206, Shaddy Garg
2207, Tong Yu 0001
2208, Swami Sivasubramanian
2209, Raghu Ramakrishnan 0001
2210, Jannis Becktepe
2211, Mahdi Esmailoghli
2212, Maximilian Koch
2213, Dario Benvenuti
2214, Don Chamberlin
2215, Rui Zang
2216, Pak Lon Ip
2217, Bhavya Chopra
2218, Austin Z. Henley
2219, Daniel Perelman
2220, Sherry Shi
2221, Danny Simmons
2222, Veera Deenadhayalan
2223, Kanchan Chowdhury
2224, Binyang Dai
2225, Xinying Yang
2226, Bo Li 0026
2227, Alon Y. Halevy
2228, Sergio Luiz Marques Filho
2229, Marie Fischer
2230, Paul Roessler
2231, Paul Sieben
2232, Janina Adamcic
2233, Christoph Kirchherr
2234, Tobias Straeubig
2235, Youri Kaminsky
2236, Olaf Hartig
2237, Yuichi Yoshida
2238, Xiang Deng 0001
2239, Huan Sun 0001
2240, J. P. Lacerda
2241, Yunyao Li 0001
2242, Ali Mousavi 0003
2243, Chiraag Sumanth
2244, Wenqi Jiang
2245, Dario Korolija
2246, Rogers Jeffrey Leo John
2247, Dylan Bacon
2248, Junda Chen
2249, Ushmal Ramesh
2250, Jiatong Li
2251, Deepan Das
2252, Robert V. Claus
2253, Amos Kendall
2254, Sachin Basil John
2255, Peter Lindner 0001
2256, Zhekai Jiang
2257, Christoph Koch 0001
2258, Aamod Khatiwada
2259, Stefan Klessinger
2260, Nikolaos Laoutaris
2261, Martino Trevisan
2262, Tavor Lipman
2263, Yurong Liu
2264, Arlino Magalhães
2265, Angelo Brayner
2266, José Maria Monteiro
2267, Kajetan Jeremi Maliszewski
2268, Tilman Dietzel
2269, Hanze Meng
2270, Charlie Summers
2271, Behrooz Omidvar-Tehrani
2272, Jinyang Li 0008
2273, Radu Alexandru Burcuta
2274, Alan Cabrera
